target_symbol	disease_group	disease_term	connection_evidence
NOS2	liver	liver cirrhosis, biliary	marker/mechanism
SLC51B	liver	liver cirrhosis, biliary	marker/mechanism
CYGB	liver	liver cirrhosis, biliary	marker/mechanism
RELA	liver	liver cirrhosis, biliary	marker/mechanism
MMEL1	liver	liver cirrhosis, biliary	marker/mechanism
SLC51A	liver	liver cirrhosis, biliary	marker/mechanism
ABCC2	liver	liver cirrhosis, biliary	marker/mechanism
CD3D	liver	liver cirrhosis, biliary	marker/mechanism
ICAM3	liver	liver cirrhosis, biliary	marker/mechanism
DENND1B	liver	liver cirrhosis, biliary	marker/mechanism
CRY1	liver	liver cirrhosis, experimental	marker/mechanism
ZBTB4	liver	liver cirrhosis, experimental	marker/mechanism
PDZRN3	liver	liver cirrhosis, experimental	marker/mechanism
TGFB1	liver	liver cirrhosis, experimental	marker/mechanism|therapeutic
SOCS1	liver	liver cirrhosis, experimental	marker/mechanism
ARHGDIB	liver	liver cirrhosis, experimental	marker/mechanism
CXCL9	liver	liver cirrhosis, experimental	marker/mechanism
RGD1562339	liver	liver cirrhosis, experimental	marker/mechanism
SHCBP1	liver	liver cirrhosis, experimental	marker/mechanism
PCK2	liver	liver cirrhosis, experimental	marker/mechanism
PSMB8	liver	liver cirrhosis, experimental	marker/mechanism
MGMT	liver	liver cirrhosis, experimental	marker/mechanism
MMP13	liver	liver cirrhosis, experimental	therapeutic
RGD1566227	liver	liver cirrhosis, experimental	marker/mechanism
FOLR2	liver	liver cirrhosis, experimental	marker/mechanism
APBB1IP	liver	liver cirrhosis, experimental	marker/mechanism
MYO5A	liver	liver cirrhosis, experimental	marker/mechanism
NR0B2	liver	liver cirrhosis, experimental	marker/mechanism
CYP17A1	liver	liver cirrhosis, experimental	marker/mechanism
PLAT	liver	liver cirrhosis, experimental	marker/mechanism
FGR	liver	liver cirrhosis, experimental	marker/mechanism
RGD1564865	liver	liver cirrhosis, experimental	marker/mechanism
IGFBP1	liver	liver cirrhosis, experimental	marker/mechanism
CFP	liver	liver cirrhosis, experimental	marker/mechanism
ACP5	liver	liver cirrhosis, experimental	marker/mechanism
OSM	liver	liver cirrhosis, experimental	therapeutic
ENPEP	liver	liver cirrhosis, experimental	marker/mechanism
APON	liver	liver cirrhosis, experimental	marker/mechanism
FLI1	liver	liver cirrhosis, experimental	marker/mechanism
VSIR	liver	liver cirrhosis, experimental	marker/mechanism
GCAT	liver	liver cirrhosis, experimental	marker/mechanism
LGALS3	liver	liver cirrhosis, experimental	marker/mechanism
PDGFA	liver	liver cirrhosis, experimental	marker/mechanism
SLC43A2	liver	liver cirrhosis, experimental	marker/mechanism
PCK1	liver	liver cirrhosis, experimental	marker/mechanism
CYP26A1	liver	liver cirrhosis, experimental	marker/mechanism
GPX8	liver	liver cirrhosis, experimental	marker/mechanism
CPQ	liver	liver cirrhosis, experimental	marker/mechanism
TAX1BP3	liver	liver cirrhosis, experimental	marker/mechanism
CAR5A	liver	liver cirrhosis, experimental	marker/mechanism
NFKBIE	liver	liver cirrhosis, experimental	marker/mechanism
HELLS	liver	liver cirrhosis, experimental	marker/mechanism
SPTAN1	liver	liver cirrhosis, experimental	marker/mechanism
RCSD1	liver	liver cirrhosis, experimental	marker/mechanism
CNPY4	liver	liver cirrhosis, experimental	marker/mechanism
FABP7	liver	liver cirrhosis, experimental	marker/mechanism
AKR1C3	liver	liver cirrhosis, experimental	marker/mechanism
SLC25A30	liver	liver cirrhosis, experimental	marker/mechanism
PC	liver	liver cirrhosis, experimental	marker/mechanism
AGFG1	liver	liver cirrhosis, experimental	marker/mechanism
AEN	liver	liver cirrhosis, experimental	marker/mechanism
ES2	liver	liver cirrhosis, experimental	marker/mechanism
PLTP	liver	liver cirrhosis, experimental	marker/mechanism
SMOC1	liver	liver cirrhosis, experimental	marker/mechanism
C1QC	liver	liver cirrhosis, experimental	marker/mechanism
CXCL10	liver	liver cirrhosis, experimental	marker/mechanism
TUBB6	liver	liver cirrhosis, experimental	marker/mechanism
HSD17B2	liver	liver cirrhosis, experimental	marker/mechanism
F2R	liver	liver cirrhosis, experimental	marker/mechanism
AGT	liver	liver cirrhosis, experimental	marker/mechanism
VOPP1	liver	liver cirrhosis, experimental	marker/mechanism
SLC39A6	liver	liver cirrhosis, experimental	marker/mechanism
PRNP	liver	liver cirrhosis, experimental	marker/mechanism
HMGCR	liver	liver cirrhosis, experimental	marker/mechanism
CNP	liver	liver cirrhosis, experimental	marker/mechanism
SNAP23	liver	liver cirrhosis, experimental	marker/mechanism
SMOC2	liver	liver cirrhosis, experimental	marker/mechanism
FZD8	liver	liver cirrhosis, experimental	marker/mechanism
HMOX1	liver	liver cirrhosis, experimental	marker/mechanism|therapeutic
DUSP16	liver	liver cirrhosis, experimental	marker/mechanism
GSN	liver	liver cirrhosis, experimental	marker/mechanism
PAMR1	liver	liver cirrhosis, experimental	marker/mechanism
L3HYPDH	liver	liver cirrhosis, experimental	marker/mechanism
SENP2	liver	liver cirrhosis, experimental	therapeutic
COL6A2	liver	liver cirrhosis, experimental	marker/mechanism
COL4A2	liver	liver cirrhosis, experimental	marker/mechanism
SERPINA3K	liver	liver cirrhosis, experimental	marker/mechanism
PFN1	liver	liver cirrhosis, experimental	marker/mechanism
DHRS7	liver	liver cirrhosis, experimental	marker/mechanism
PPP1R3B	liver	liver cirrhosis, experimental	marker/mechanism
KRT19	liver	liver cirrhosis, experimental	marker/mechanism
CSGALNACT1	liver	liver cirrhosis, experimental	marker/mechanism
MIS12	liver	liver cirrhosis, experimental	marker/mechanism
LTBP1	liver	liver cirrhosis, experimental	marker/mechanism
NOX4	liver	liver cirrhosis, experimental	marker/mechanism
ADIPOQ	liver	liver cirrhosis, experimental	therapeutic
TFEC	liver	liver cirrhosis, experimental	marker/mechanism
RGN	liver	liver cirrhosis, experimental	marker/mechanism
GASK1B	liver	liver cirrhosis, experimental	marker/mechanism
MYC	liver	liver cirrhosis, experimental	marker/mechanism
TRAFD1	liver	liver cirrhosis, experimental	marker/mechanism
SMC5	liver	liver cirrhosis, experimental	marker/mechanism
RMND5B	liver	liver cirrhosis, experimental	marker/mechanism
SERPINA4	liver	liver cirrhosis, experimental	marker/mechanism
ITGB2	liver	liver cirrhosis, experimental	marker/mechanism
XPNPEP2	liver	liver cirrhosis, experimental	marker/mechanism
SOAT1	liver	liver cirrhosis, experimental	marker/mechanism
RGD1563818	liver	liver cirrhosis, experimental	marker/mechanism
FGL2	liver	liver cirrhosis, experimental	marker/mechanism
GNPDA1	liver	liver cirrhosis, experimental	marker/mechanism
TBC1D9	liver	liver cirrhosis, experimental	marker/mechanism
SLC17A2	liver	liver cirrhosis, experimental	marker/mechanism
ACTN1	liver	liver cirrhosis, experimental	marker/mechanism
PPP1R3C	liver	liver cirrhosis, experimental	marker/mechanism
CCNB2	liver	liver cirrhosis, experimental	marker/mechanism
OBP3	liver	liver cirrhosis, experimental	marker/mechanism
PRKCB	liver	liver cirrhosis, experimental	marker/mechanism
LTB	liver	liver cirrhosis, experimental	marker/mechanism
APAF1	liver	liver cirrhosis, experimental	marker/mechanism
ANGPTL3	liver	liver cirrhosis, experimental	marker/mechanism
EIF4E3	liver	liver cirrhosis, experimental	marker/mechanism
SLC4A4	liver	liver cirrhosis, experimental	marker/mechanism
THBD	liver	liver cirrhosis, experimental	marker/mechanism
KNG1	liver	liver cirrhosis, experimental	therapeutic
ASAH1	liver	liver cirrhosis, experimental	marker/mechanism
RGD1305347	liver	liver cirrhosis, experimental	marker/mechanism
ABCG1	liver	liver cirrhosis, experimental	marker/mechanism
ADA	liver	liver cirrhosis, experimental	marker/mechanism
ADORA3	liver	liver cirrhosis, experimental	marker/mechanism
IL18BP	liver	liver cirrhosis, experimental	marker/mechanism
ACHE	liver	liver cirrhosis, experimental	marker/mechanism
BDH1	liver	liver cirrhosis, experimental	marker/mechanism
CDC42SE1	liver	liver cirrhosis, experimental	marker/mechanism
TRIM24	liver	liver cirrhosis, experimental	marker/mechanism
PLG	liver	liver cirrhosis, experimental	therapeutic
FXYD6	liver	liver cirrhosis, experimental	marker/mechanism
SLC44A2	liver	liver cirrhosis, experimental	marker/mechanism
GCK	liver	liver cirrhosis, experimental	marker/mechanism
MYOC	liver	liver cirrhosis, experimental	marker/mechanism
NSMF	liver	liver cirrhosis, experimental	marker/mechanism
CD200R2	liver	liver cirrhosis, experimental	marker/mechanism
GBP2	liver	liver cirrhosis, experimental	marker/mechanism
NID1	liver	liver cirrhosis, experimental	marker/mechanism
BBOX1	liver	liver cirrhosis, experimental	marker/mechanism
ATP6V1D	liver	liver cirrhosis, experimental	marker/mechanism
G0S2	liver	liver cirrhosis, experimental	marker/mechanism
G6PC	liver	liver cirrhosis, experimental	marker/mechanism
AIDA	liver	liver cirrhosis, experimental	marker/mechanism
SLC15A3	liver	liver cirrhosis, experimental	marker/mechanism
ELOVL5	liver	liver cirrhosis, experimental	marker/mechanism
MMP1	liver	liver cirrhosis, experimental	therapeutic
TSC22D1	liver	liver cirrhosis, experimental	marker/mechanism
LOXL2	liver	liver cirrhosis, experimental	marker/mechanism
IFNG	liver	liver cirrhosis, experimental	therapeutic
ABCC2	liver	liver cirrhosis, experimental	marker/mechanism
SERPINB9	liver	liver cirrhosis, experimental	marker/mechanism
EMB	liver	liver cirrhosis, experimental	marker/mechanism
LRAT	liver	liver cirrhosis, experimental	marker/mechanism
NFKBIZ	liver	liver cirrhosis, experimental	marker/mechanism
PTRHD1	liver	liver cirrhosis, experimental	marker/mechanism
SGCB	liver	liver cirrhosis, experimental	marker/mechanism
PLOD2	liver	liver cirrhosis, experimental	marker/mechanism
MAP3K8	liver	liver cirrhosis, experimental	marker/mechanism
DOCK7	liver	liver cirrhosis, experimental	marker/mechanism
CLEC4F	liver	liver cirrhosis, experimental	marker/mechanism
YWHAG	liver	liver cirrhosis, experimental	marker/mechanism
EMP1	liver	liver cirrhosis, experimental	marker/mechanism
PPAP2A	liver	liver cirrhosis, experimental	marker/mechanism
BMF	liver	liver cirrhosis, experimental	marker/mechanism
CYP2C11	liver	liver cirrhosis, experimental	marker/mechanism
ADORA2A	liver	liver cirrhosis, experimental	marker/mechanism
MOB3A	liver	liver cirrhosis, experimental	marker/mechanism
STAU2	liver	liver cirrhosis, experimental	marker/mechanism
ADM	liver	liver cirrhosis, experimental	marker/mechanism
CES3	liver	liver cirrhosis, experimental	marker/mechanism
RDH13	liver	liver cirrhosis, experimental	marker/mechanism
CCDC126	liver	liver cirrhosis, experimental	marker/mechanism
NECTIN2	liver	liver cirrhosis, experimental	marker/mechanism
CEMIP2	liver	liver cirrhosis, experimental	marker/mechanism
PRTG	liver	liver cirrhosis, experimental	marker/mechanism
RIT1	liver	liver cirrhosis, experimental	marker/mechanism
OLFML2B	liver	liver cirrhosis, experimental	marker/mechanism
GPT	liver	liver cirrhosis, experimental	marker/mechanism
ASPN	liver	liver cirrhosis, experimental	marker/mechanism
ABCG5	liver	liver cirrhosis, experimental	marker/mechanism
BLOC1S2	liver	liver cirrhosis, experimental	marker/mechanism
CERK	liver	liver cirrhosis, experimental	marker/mechanism
YPEL3	liver	liver cirrhosis, experimental	marker/mechanism
UNC5CL	liver	liver cirrhosis, experimental	marker/mechanism
SELENOP	liver	liver cirrhosis, experimental	marker/mechanism
OTUB2	liver	liver cirrhosis, experimental	marker/mechanism
SMARCC1	liver	liver cirrhosis, experimental	marker/mechanism
GPNMB	liver	liver cirrhosis, experimental	marker/mechanism
TRPV1	liver	liver cirrhosis, experimental	marker/mechanism
GET1	liver	liver cirrhosis, experimental	marker/mechanism
CES2	liver	liver cirrhosis, experimental	marker/mechanism
COLEC12	liver	liver cirrhosis, experimental	marker/mechanism
ATF3	liver	liver cirrhosis, experimental	marker/mechanism
AKR1B1	liver	liver cirrhosis, experimental	marker/mechanism
MFAP4	liver	liver cirrhosis, experimental	marker/mechanism
AKTIP	liver	liver cirrhosis, experimental	marker/mechanism
CAMK2D	liver	liver cirrhosis, experimental	marker/mechanism
INPP5D	liver	liver cirrhosis, experimental	marker/mechanism
AKR1C19	liver	liver cirrhosis, experimental	marker/mechanism
FCGR3A	liver	liver cirrhosis, experimental	marker/mechanism
ALB	liver	liver cirrhosis, experimental	marker/mechanism
PEA15A	liver	liver cirrhosis, experimental	marker/mechanism
AMACR	liver	liver cirrhosis, experimental	marker/mechanism
SLC23A1	liver	liver cirrhosis, experimental	marker/mechanism
PRKCD	liver	liver cirrhosis, experimental	marker/mechanism
APOBEC1	liver	liver cirrhosis, experimental	marker/mechanism
IFITM1	liver	liver cirrhosis, experimental	marker/mechanism
ADAM17	liver	liver cirrhosis, experimental	marker/mechanism
RASSF4	liver	liver cirrhosis, experimental	marker/mechanism
TYROBP	liver	liver cirrhosis, experimental	marker/mechanism
PLEK	liver	liver cirrhosis, experimental	marker/mechanism
ID2	liver	liver cirrhosis, experimental	therapeutic
NUPR1	liver	liver cirrhosis, experimental	marker/mechanism
RPH3AL	liver	liver cirrhosis, experimental	marker/mechanism
AFM	liver	liver cirrhosis, experimental	marker/mechanism
TAGLN2	liver	liver cirrhosis, experimental	marker/mechanism
RBM3	liver	liver cirrhosis, experimental	marker/mechanism
DRAM1	liver	liver cirrhosis, experimental	marker/mechanism
LBP	liver	liver cirrhosis, experimental	marker/mechanism
IL10	liver	liver cirrhosis, experimental	therapeutic
DPP7	liver	liver cirrhosis, experimental	marker/mechanism
CELF2	liver	liver cirrhosis, experimental	marker/mechanism
IYD	liver	liver cirrhosis, experimental	marker/mechanism
NOS2	liver	liver cirrhosis, experimental	therapeutic
TSTD3	liver	liver cirrhosis, experimental	marker/mechanism
SLC25A24	liver	liver cirrhosis, experimental	marker/mechanism
TRIB3	liver	liver cirrhosis, experimental	marker/mechanism
C1QB	liver	liver cirrhosis, experimental	marker/mechanism
TAP2	liver	liver cirrhosis, experimental	marker/mechanism
FABP2	liver	liver cirrhosis, experimental	marker/mechanism
GULP1	liver	liver cirrhosis, experimental	marker/mechanism
NFKBIA	liver	liver cirrhosis, experimental	marker/mechanism
TNFAIP8	liver	liver cirrhosis, experimental	marker/mechanism
MTMR7	liver	liver cirrhosis, experimental	marker/mechanism
ADD3	liver	liver cirrhosis, experimental	marker/mechanism
REEP5	liver	liver cirrhosis, experimental	marker/mechanism
GULO	liver	liver cirrhosis, experimental	marker/mechanism
PTGS2	liver	liver cirrhosis, experimental	marker/mechanism
MMP2	liver	liver cirrhosis, experimental	marker/mechanism
TPM3	liver	liver cirrhosis, experimental	marker/mechanism
SOX4	liver	liver cirrhosis, experimental	marker/mechanism
CTSS	liver	liver cirrhosis, experimental	marker/mechanism
PSMB10	liver	liver cirrhosis, experimental	marker/mechanism
TNF	liver	liver cirrhosis, experimental	marker/mechanism
LRRFIP1	liver	liver cirrhosis, experimental	marker/mechanism
GJA4	liver	liver cirrhosis, experimental	marker/mechanism
COL4A1	liver	liver cirrhosis, experimental	marker/mechanism
SASH3	liver	liver cirrhosis, experimental	marker/mechanism
PSMB9	liver	liver cirrhosis, experimental	marker/mechanism
RDH10	liver	liver cirrhosis, experimental	marker/mechanism
HYKK	liver	liver cirrhosis, experimental	marker/mechanism
WFDC21	liver	liver cirrhosis, experimental	marker/mechanism
ZEB2	liver	liver cirrhosis, experimental	marker/mechanism
WFDC2	liver	liver cirrhosis, experimental	marker/mechanism
CD7	liver	liver cirrhosis, experimental	marker/mechanism
SREBF1	liver	liver cirrhosis, experimental	marker/mechanism
CCL6	liver	liver cirrhosis, experimental	marker/mechanism
UNC93B1	liver	liver cirrhosis, experimental	marker/mechanism
RSRP1	liver	liver cirrhosis, experimental	marker/mechanism
CD68	liver	liver cirrhosis, experimental	marker/mechanism
FAHD1	liver	liver cirrhosis, experimental	marker/mechanism
SLC7A1	liver	liver cirrhosis, experimental	marker/mechanism
IQGAP1	liver	liver cirrhosis, experimental	marker/mechanism
CRYAB	liver	liver cirrhosis, experimental	marker/mechanism
OAT	liver	liver cirrhosis, experimental	marker/mechanism
MVP	liver	liver cirrhosis, experimental	marker/mechanism
CCNA2	liver	liver cirrhosis, experimental	marker/mechanism
HEXIM1	liver	liver cirrhosis, experimental	marker/mechanism
ADH4	liver	liver cirrhosis, experimental	marker/mechanism
GC	liver	liver cirrhosis, experimental	marker/mechanism
ANO6	liver	liver cirrhosis, experimental	marker/mechanism
RT1-M3-1	liver	liver cirrhosis, experimental	marker/mechanism
SP140	liver	liver cirrhosis, experimental	marker/mechanism
CFD	liver	liver cirrhosis, experimental	marker/mechanism
CD36	liver	liver cirrhosis, experimental	marker/mechanism
STK10	liver	liver cirrhosis, experimental	marker/mechanism
CEBPD	liver	liver cirrhosis, experimental	marker/mechanism
LTA4H	liver	liver cirrhosis, experimental	marker/mechanism
GMFG	liver	liver cirrhosis, experimental	marker/mechanism
MYADM	liver	liver cirrhosis, experimental	marker/mechanism
CAR3	liver	liver cirrhosis, experimental	marker/mechanism
IL7R	liver	liver cirrhosis, experimental	marker/mechanism
LBH	liver	liver cirrhosis, experimental	marker/mechanism
SRR	liver	liver cirrhosis, experimental	marker/mechanism
DCXR	liver	liver cirrhosis, experimental	marker/mechanism
ARPC1B	liver	liver cirrhosis, experimental	marker/mechanism
CXADR	liver	liver cirrhosis, experimental	marker/mechanism
SMC2	liver	liver cirrhosis, experimental	marker/mechanism
DYSF	liver	liver cirrhosis, experimental	marker/mechanism
TMBIM1	liver	liver cirrhosis, experimental	marker/mechanism
FOXA2	liver	liver cirrhosis, experimental	marker/mechanism
FCER1G	liver	liver cirrhosis, experimental	marker/mechanism
LHFPL6	liver	liver cirrhosis, experimental	marker/mechanism
AP3S1	liver	liver cirrhosis, experimental	marker/mechanism
ZFYVE16	liver	liver cirrhosis, experimental	marker/mechanism
NIPAL2	liver	liver cirrhosis, experimental	marker/mechanism
ILK	liver	liver cirrhosis, experimental	marker/mechanism
ATRN	liver	liver cirrhosis, experimental	marker/mechanism
TOR4A	liver	liver cirrhosis, experimental	marker/mechanism
SRI	liver	liver cirrhosis, experimental	marker/mechanism
PLA2G4A	liver	liver cirrhosis, experimental	marker/mechanism
PSME2	liver	liver cirrhosis, experimental	marker/mechanism
PTAFR	liver	liver cirrhosis, experimental	marker/mechanism
PKLR	liver	liver cirrhosis, experimental	marker/mechanism
S100A6	liver	liver cirrhosis, experimental	marker/mechanism
FAS	liver	liver cirrhosis, experimental	marker/mechanism
FYN	liver	liver cirrhosis, experimental	marker/mechanism
CKLF	liver	liver cirrhosis, experimental	marker/mechanism
OSGIN1	liver	liver cirrhosis, experimental	marker/mechanism
BICD2	liver	liver cirrhosis, experimental	marker/mechanism
PDGFRA	liver	liver cirrhosis, experimental	marker/mechanism
NAP1L5	liver	liver cirrhosis, experimental	marker/mechanism
SMAD2	liver	liver cirrhosis, experimental	marker/mechanism
RGD1561149	liver	liver cirrhosis, experimental	marker/mechanism
CMTM3	liver	liver cirrhosis, experimental	marker/mechanism
RGD1309534	liver	liver cirrhosis, experimental	marker/mechanism
KLF6	liver	liver cirrhosis, experimental	marker/mechanism
TMEM184B	liver	liver cirrhosis, experimental	marker/mechanism
